time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag,roll_mean_delta_m_per_s,roll_std_delta_m_per_s,zscore_win_delta_m_per_s,edge_flag_win
1760375237345683105,2025-10-13T17:07:17.345Z,0.402,0.102,-0.029911,-0.672784,0,-0.03331428,0.0959251876316376,0.03547848155448953,0
1760375237479163840,2025-10-13T17:07:17.479Z,0.4,0.1,-0.014984,0.071331,0,-0.0347934,0.09503922835356354,0.2084339313689013,0
1760375237545726585,2025-10-13T17:07:17.545Z,0.403,0.103,0.04507,1.945491,0,-0.0332928,0.09570708952287055,0.8187773799272635,0
1760375237646166634,2025-10-13T17:07:17.646Z,0.404,0.104,0.009956,0.623039,0,-0.02703224,0.08759396280043541,0.42226928451987034,0
1760375237779314842,2025-10-13T17:07:17.779Z,0.405,0.105,0.007511,0.43812,0,-0.019912779999999998,0.07440981706635591,0.3685505633691384,0
1760375237846195629,2025-10-13T17:07:17.846Z,0.407,0.107,0.029902,1.125946,0,-0.012432939999999998,0.058186446443224085,0.7275739040243449,0
1760375237981210127,2025-10-13T17:07:17.981Z,0.408,0.108,0.007407,0.309897,0,-0.006915639999999998,0.04499891763812137,0.3182885445197109,0
1760375238045796589,2025-10-13T17:07:18.045Z,0.401,0.101,-0.108384,-2.291204,0,-0.005796439999999998,0.041568663618977895,-2.467906135745108,0
1760375238179936722,2025-10-13T17:07:18.179Z,0.402,0.102,0.007455,0.262225,0,-0.0036529199999999987,0.03932952874909772,0.2824320644893268,0
1760375238279690055,2025-10-13T17:07:18.279Z,0.396,0.096,-0.06015,-1.091156,0,-0.004655559999999999,0.04012605678087522,-1.3830025786747535,0
1760375238379615808,2025-10-13T17:07:18.379Z,0.395,0.095,-0.010007,-0.030848,0,-0.006255359999999999,0.0386572263950948,-0.09704886640486048,0
1760375238480206272,2025-10-13T17:07:18.480Z,0.394,0.094,-0.009941,-0.040655,0,-0.007246339999999999,0.0380884337683087,-0.07074746145750106,0
1760375238546169668,2025-10-13T17:07:18.546Z,0.391,0.091,-0.045482,-0.674696,0,-0.010587119999999998,0.033624376273489534,-1.0377851983387472,0
1760375238645128319,2025-10-13T17:07:18.645Z,0.387,0.087,-0.04042,-0.522887,0,-0.0122139,0.033044229785120095,-0.8535862443585016,0
1760375238745452545,2025-10-13T17:07:18.745Z,0.384,0.084,-0.029903,-0.177921,0,-0.01401468,0.03143519111483345,-0.5054309974435852,0
1760375238845278172,2025-10-13T17:07:18.845Z,0.385,0.085,0.010017,0.827745,0,-0.014619879999999998,0.030650103224275718,0.8038106697300426,0
1760375238944647284,2025-10-13T17:07:18.944Z,0.386,0.086,0.010064,0.927446,0,-0.01422116,0.0308421971876456,0.7874004517981573,0
1760375239045972775,2025-10-13T17:07:19.045Z,0.383,0.083,-0.02961,-0.392378,0,-0.013618079999999998,0.030222067923033846,-0.5291471133188642,0
1760375239145200933,2025-10-13T17:07:19.145Z,0.374,0.074,-0.090693,-2.018293,0,-0.015836799999999998,0.03172044043238478,-2.3598726556008356,0
1760375239278052513,2025-10-13T17:07:19.278Z,0.375,0.075,0.007527,1.057058,0,-0.015287299999999998,0.031885316943408515,0.7155111564514738,0
1760375239345863502,2025-10-13T17:07:19.345Z,0.381,0.081,0.088484,2.251616,0,-0.011956939999999998,0.03383446131424112,2.9685987628750516,0
1760375239444921896,2025-10-13T17:07:19.444Z,0.379,0.079,-0.02019,-0.145363,0,-0.011952659999999997,0.033833384487242976,-0.2434678092316164,0
1760375239544905684,2025-10-13T17:07:19.544Z,0.38,0.08,0.010002,0.479379,0,-0.011159959999999998,0.033874977640151994,0.6247077186234579,0
1760375239644475295,2025-10-13T17:07:19.644Z,0.377,0.077,-0.03013,-0.440981,0,-0.012357439999999997,0.033455185361888955,-0.5312348387178844,0
1760375239744787441,2025-10-13T17:07:19.744Z,0.374,0.074,-0.029906,-0.463591,0,-0.012955559999999998,0.033497054457869144,-0.5060277768995893,0
1760375239844610522,2025-10-13T17:07:19.844Z,0.376,0.076,0.020035,0.563794,0,-0.01255486,0.033773882766765906,0.9649426518430683,0
1760375239945577995,2025-10-13T17:07:19.945Z,0.374,0.074,-0.019811,-0.224763,0,-0.012151579999999997,0.03355949284850045,-0.22823408072873339,0
1760375240044591650,2025-10-13T17:07:20.044Z,0.368,0.068,-0.060595,-1.001236,0,-0.012955959999999999,0.03423583006445777,-1.3914965669097914,0
1760375240145626171,2025-10-13T17:07:20.145Z,0.355,0.055,-0.128669,-1.994571,0,-0.014952419999999998,0.03789626888590805,-3.000732878013914,1
1760375240245662491,2025-10-13T17:07:20.245Z,0.35,0.05,-0.049983,-0.562578,0,-0.0163661,0.03785748873116908,-0.8879854720084037,0
1760375240344783343,2025-10-13T17:07:20.344Z,0.347,0.047,-0.030265,-0.138607,0,-0.01636804,0.037858212919625996,-0.3670791336480573,0
1760375240445549962,2025-10-13T17:07:20.445Z,0.355,0.055,0.079381,1.891501,0,-0.0135782,0.03966549977252352,2.3435781859073734,0
1760375240543448453,2025-10-13T17:07:20.543Z,0.36,0.06,0.051073,1.206292,0,-0.012954679999999998,0.04043992559513914,1.5832788774392823,0
1760375240644649843,2025-10-13T17:07:20.644Z,0.367,0.067,0.06917,1.21721,0,-0.011967440000000001,0.04183454515508735,1.9394842157171905,0
1760375240743829284,2025-10-13T17:07:20.743Z,0.366,0.066,-0.010083,-0.001857,0,-0.012169099999999999,0.04179996763120002,0.04990673721103332,0
1760375240843646978,2025-10-13T17:07:20.843Z,0.363,0.063,-0.030055,-0.325455,0,-0.011571179999999999,0.04131352188569227,-0.4474036382359677,0
1760375240943873992,2025-10-13T17:07:20.943Z,0.361,0.061,-0.019955,-0.104054,0,-0.011970279999999998,0.041295841474207055,-0.19335409365582668,0
1760375241043337470,2025-10-13T17:07:21.043Z,0.362,0.062,0.010054,0.342068,0,-0.011963,0.041299769767604334,0.5331022454577993,0
1760375241143522158,2025-10-13T17:07:21.143Z,0.365,0.065,0.029944,0.543701,0,-0.010951339999999999,0.041700494059428,0.9806919779348281,0
1760375241243452819,2025-10-13T17:07:21.243Z,0.369,0.069,0.040028,0.622103,0,-0.00995098,0.0423193789644691,1.1809951190909918,0
1760375241343165374,2025-10-13T17:07:21.343Z,0.372,0.072,0.030087,0.260648,0,-0.009149319999999999,0.04269647665979944,0.9189591992011527,0
1760375241443268680,2025-10-13T17:07:21.443Z,0.367,0.067,-0.049948,-1.629251,0,-0.01014828,0.043060800161783375,-0.9242680082689778,0
1760375241542993147,2025-10-13T17:07:21.542Z,0.366,0.066,-0.010028,-0.540014,0,-0.0099492,0.04303741224723853,-0.0018309651042055055,0
1760375241642431378,2025-10-13T17:07:21.642Z,0.358,0.058,-0.080467,-1.815042,0,-0.011756899999999999,0.0440716923609839,-1.559052904916993,0
1760375241743038629,2025-10-13T17:07:21.743Z,0.361,0.061,0.029814,0.926574,0,-0.010150659999999999,0.0440944385084085,0.9063424175903503,0
1760375241842513968,2025-10-13T17:07:21.842Z,0.36,0.06,-0.010052,-0.119232,0,-0.01055002,0.043999308976711726,0.011318814126458115,0
1760375241982288348,2025-10-13T17:07:21.982Z,0.366,0.066,0.042926,0.962528,0,-0.009691499999999999,0.04462372145187207,1.1791374248503554,0
1760375242081218848,2025-10-13T17:07:22.081Z,0.364,0.064,-0.020216,-0.488794,0,-0.00928978,0.044432531458008566,-0.24590586314727403,0
1760375242144756004,2025-10-13T17:07:22.144Z,0.364,0.064,0.0,0.06883,0,-0.008481059999999999,0.044221555905121404,0.19178565354408497,0
1760375242280675289,2025-10-13T17:07:22.280Z,0.363,0.063,-0.007358,0.004423,0,-0.00882578,0.044142630353689066,0.03325085044184132,0
1760375242345457355,2025-10-13T17:07:22.345Z,0.36,0.06,-0.046301,-0.845365,0,-0.00915358,0.044362709998509095,-0.8373568702463943,0
1760375242481545226,2025-10-13T17:07:22.481Z,0.358,0.058,-0.014698,-0.088029,0,-0.009147859999999999,0.044361961330653885,-0.1251103385315131,0
1760375242583187899,2025-10-13T17:07:22.583Z,0.355,0.055,-0.02951,-0.452307,0,-0.010639459999999998,0.043751383398867236,-0.43131299021938085,0
1760375242682415524,2025-10-13T17:07:22.682Z,0.353,0.053,-0.020156,-0.473943,0,-0.011241699999999999,0.0436692697317936,-0.20413210604962112,0
1760375242742697201,2025-10-13T17:07:22.742Z,0.358,0.058,0.082951,2.214203,0,-0.0097329,0.04559135881481944,2.032926905654612,0
1760375242841921075,2025-10-13T17:07:22.841Z,0.361,0.061,0.030235,0.793813,0,-0.009726239999999999,0.04559729079069731,0.8763950512637219,0
1760375242944013191,2025-10-13T17:07:22.944Z,0.366,0.066,0.048973,1.081573,0,-0.008894919999999999,0.046289689349079316,1.2501254774817574,0
1760375243042987423,2025-10-13T17:07:23.042Z,0.361,0.061,-0.050518,-1.174193,0,-0.0077376,0.04443786442360382,-0.9627015284127058,0
1760375243141475737,2025-10-13T17:07:23.141Z,0.359,0.059,-0.02031,-0.436524,0,-0.008292899999999999,0.04441761421486748,-0.27054807450638885,0
1760375243241626066,2025-10-13T17:07:23.241Z,0.348,0.048,-0.109821,-1.867233,0,-0.00928632,0.04612377984202834,-2.1796713180126672,0
1760375243341429815,2025-10-13T17:07:23.341Z,0.351,0.051,0.030059,0.727142,0,-0.008485,0.04645783240966008,0.8296555822949987,0
1760375243441215931,2025-10-13T17:07:23.441Z,0.349,0.049,-0.020043,-0.255766,0,-0.00868704,0.046486251168626556,-0.24428642264154232,0
1760375243541844156,2025-10-13T17:07:23.541Z,0.343,0.043,-0.059625,-0.891726,0,-0.0089699,0.046756951253699136,-1.083370464535847,0
1760375243641336698,2025-10-13T17:07:23.641Z,0.346,0.046,0.030153,0.63554,0,-0.00755844,0.04685328677171575,0.8048835545677347,0
1760375243740751357,2025-10-13T17:07:23.740Z,0.348,0.048,0.020118,0.388168,0,-0.00655802,0.04690044983574775,0.5687796192450889,0
1760375243841364019,2025-10-13T17:07:23.841Z,0.348,0.048,0.0,0.188637,0,-0.00675836,0.04684956974461442,0.14425660762395592,0
1760375244031656618,2025-10-13T17:07:24.031Z,0.347,0.047,-0.005255,0.298406,0,-0.007064740000000001,0.046787361353258526,0.03868010393524705,0
1760375244080904545,2025-10-13T17:07:24.080Z,0.346,0.046,-0.020307,-0.111567,0,-0.006878679999999999,0.04671431623478231,-0.2874562036295334,0
1760375244141167481,2025-10-13T17:07:24.141Z,0.346,0.046,0.0,0.342807,0,-0.0050648199999999985,0.0451272828738798,0.11223410046988616,0
1760375244240816181,2025-10-13T17:07:24.240Z,0.343,0.043,-0.030106,-0.365561,0,-0.005817479999999999,0.045226706312612774,-0.5370393287566564,0
1760375244343177762,2025-10-13T17:07:24.343Z,0.343,0.043,0.0,0.332413,0,-0.007587159999999999,0.043144696935397846,0.17585382535797006,0
1760375244441269594,2025-10-13T17:07:24.441Z,0.342,0.042,-0.010191,-0.105584,0,-0.00738718,0.04310824714300537,-0.06504138270105796,0
1760375244541420759,2025-10-13T17:07:24.541Z,0.343,0.043,0.009985,0.647971,0,-0.00738752,0.04310810726024512,0.40299890447802555,0
1760375244639813391,2025-10-13T17:07:24.639Z,0.348,0.048,0.050817,2.036434,0,-0.00576858,0.04375176593104886,1.2933324814631884,0
1760375244741990799,2025-10-13T17:07:24.741Z,0.348,0.048,0.0,0.023606,0,-0.005170459999999999,0.04361927307042411,0.11853613405368305,0
1760375244841156317,2025-10-13T17:07:24.841Z,0.349,0.049,0.010084,0.468009,0,-0.005369479999999999,0.0435245206668044,0.3550522731382122,0
1760375244940371565,2025-10-13T17:07:24.940Z,0.352,0.052,0.030236,1.204618,0,-0.00436854,0.04376045874438198,0.7907718747222358,0
1760375245040261314,2025-10-13T17:07:25.040Z,0.352,0.052,0.0,-0.165209,0,-0.0031566399999999996,0.043004068147265734,0.07340328801429229,0
1760375245140225087,2025-10-13T17:07:25.140Z,0.348,0.048,-0.040014,-1.67357,0,-0.0013835399999999993,0.03940010936388507,-0.9804658064073662,0
1760375245240734283,2025-10-13T17:07:25.240Z,0.347,0.047,-0.009949,-0.432394,0,-0.0005828599999999992,0.038794452434783445,-0.24142988010322416,0
1760375245340202113,2025-10-13T17:07:25.340Z,0.346,0.046,-0.010054,-0.547725,0,-0.00017863999999999922,0.03858358824563305,-0.25594716430029574,0
1760375245440384193,2025-10-13T17:07:25.440Z,0.347,0.047,0.009982,0.265876,0,-0.0015666199999999988,0.03687351482385263,0.3131955295058952,0
1760375245540498147,2025-10-13T17:07:25.540Z,0.346,0.046,-0.009989,-0.582853,0,-0.002787859999999999,0.036097539124676246,-0.19949116129850822,0
1760375245640261245,2025-10-13T17:07:25.640Z,0.344,0.044,-0.020047,-0.844431,0,-0.004572199999999999,0.0346437658343266,-0.44668354110241887,0
1760375245741627267,2025-10-13T17:07:25.741Z,0.34,0.04,-0.039462,-1.537056,0,-0.005159779999999998,0.034986586864980095,-0.9804391646541232,0
1760375245839416122,2025-10-13T17:07:25.839Z,0.337,0.037,-0.030678,-0.942387,0,-0.005172239999999999,0.03499574364005997,-0.7288246325705537,0
1760375245939847482,2025-10-13T17:07:25.939Z,0.334,0.034,-0.029871,-0.752225,0,-0.005370559999999999,0.035109139976422996,-0.6978365182528794,0
1760375246039763790,2025-10-13T17:07:26.039Z,0.333,0.033,-0.010008,0.450302,0,-0.005771799999999999,0.035043842192782386,-0.12088286371956344,0
1760375246139615899,2025-10-13T17:07:26.139Z,0.336,0.036,0.030044,2.109834,0,-0.005769799999999999,0.03504592493298108,1.021910537915245,0
1760375246239438464,2025-10-13T17:07:26.239Z,0.334,0.034,-0.020035,-0.373959,0,-0.0069710599999999985,0.03446871756340372,-0.3790085887578918,0
1760375246339066348,2025-10-13T17:07:26.339Z,0.336,0.036,0.020075,1.372999,0,-0.007171299999999999,0.03427759331813795,0.7948720246232296,0
1760375246442170126,2025-10-13T17:07:26.442Z,0.34,0.04,0.038796,1.68301,0,-0.00539642,0.034314973656770886,1.2878465372588195,0
1760375246541965395,2025-10-13T17:07:26.541Z,0.339,0.039,-0.010021,-0.1063,0,-0.005396279999999999,0.03431495438925001,-0.13477272758517223,0
1760375246645655397,2025-10-13T17:07:26.645Z,0.339,0.039,0.0,0.189763,0,-0.00378694,0.032564628587427875,0.11628997978076164,0
1760375246738471552,2025-10-13T17:07:26.738Z,0.339,0.039,0.0,0.181514,0,-0.004383219999999999,0.032207819107236545,0.1360917976285816,0
1760375246839061321,2025-10-13T17:07:26.839Z,0.342,0.042,0.029826,1.140329,0,-0.003585659999999999,0.03255644001598878,1.0262688421581478,0
1760375246939688424,2025-10-13T17:07:26.939Z,0.337,0.037,-0.049691,-1.79206,0,-0.005437999999999999,0.03249080787621264,-1.3620159944498875,0
1760375247039397844,2025-10-13T17:07:27.039Z,0.336,0.036,-0.010029,-0.44936,0,-0.005234259999999999,0.03242812766330071,-0.147857441841339,0
1760375247139050876,2025-10-13T17:07:27.139Z,0.336,0.036,0.0,-0.10176,0,-0.005234259999999999,0.03242812766330071,0.1614111074912189,0
1760375247239432548,2025-10-13T17:07:27.239Z,0.335,0.035,-0.009962,-0.367029,0,-0.00528634,0.0324336985755585,-0.14416055538986544,0
1760375247338842283,2025-10-13T17:07:27.338Z,0.337,0.037,0.020118,0.719615,0,-0.003957959999999999,0.03207778932975375,0.7505492274577771,0
1760375247439370172,2025-10-13T17:07:27.439Z,0.334,0.034,-0.029843,-1.10316,0,-0.004260859999999999,0.032252303591836375,-0.7931879943755488,0
1760375247540016845,2025-10-13T17:07:27.540Z,0.333,0.033,-0.009935,-0.168244,0,-0.0038693599999999988,0.03205777833706748,-0.18920961821569765,0
1760375247638507873,2025-10-13T17:07:27.638Z,0.331,0.031,-0.020307,-0.596537,0,-0.00387238,0.03205935100422057,-0.5126310884408235,0
1760375247742946456,2025-10-13T17:07:27.742Z,0.332,0.032,0.009575,0.706873,0,-0.0053399,0.02958803857894202,0.5040854587304419,0
1760375247838342928,2025-10-13T17:07:27.838Z,0.331,0.031,-0.010482,-0.140921,0,-0.00615424,0.029145959050997632,-0.14848576409606482,0
1760375247938580642,2025-10-13T17:07:27.938Z,0.333,0.033,0.019955,1.354957,0,-0.0067345999999999994,0.028302555757530892,0.943010243620783,0
1760375248040999423,2025-10-13T17:07:28.041Z,0.331,0.031,-0.019526,-0.846956,0,-0.0061147599999999995,0.02765609582401176,-0.4849288954356314,0
1760375248138613844,2025-10-13T17:07:28.138Z,0.326,0.026,-0.05123,-1.963764,0,-0.006733159999999999,0.028317760089817696,-1.57134038352136,0
1760375248238145082,2025-10-13T17:07:28.238Z,0.33,0.03,0.040181,1.757397,0,-0.003733119999999999,0.024914836552429313,1.7625690583034617,0
1760375248338052838,2025-10-13T17:07:28.338Z,0.33,0.03,0.0,0.179713,0,-0.004334299999999998,0.024440958798495976,0.1773375601069594,0
1760375248441882244,2025-10-13T17:07:28.441Z,0.333,0.033,0.028893,1.118807,0,-0.003355579999999999,0.024776576516565126,1.3015752994946352,0
1760375248539051693,2025-10-13T17:07:28.539Z,0.333,0.033,0.0,0.045734,0,-0.002163079999999999,0.023410257619030376,0.09239881231557294,0
1760375248637585233,2025-10-13T17:07:28.637Z,0.331,0.031,-0.020298,-0.695825,0,-0.0031720999999999993,0.023073798266847304,-0.7422228365672542,0
1760375248737630076,2025-10-13T17:07:28.737Z,0.329,0.029,-0.019991,-0.685775,0,-0.003974279999999999,0.022944422717478628,-0.698065939475512,0
1760375248837384519,2025-10-13T17:07:28.837Z,0.333,0.033,0.040099,1.361522,0,-0.003172299999999999,0.023772038398126964,1.8202603948094502,0
1760375248937497938,2025-10-13T17:07:28.937Z,0.328,0.028,-0.049942,-1.439933,0,-0.004066039999999998,0.024674827836762298,-1.859221077589476,0
1760375249039063874,2025-10-13T17:07:29.039Z,0.33,0.03,0.019692,0.692476,0,-0.003266059999999999,0.02478568818146798,0.9262627622809165,0
1760375249137359570,2025-10-13T17:07:29.137Z,0.334,0.034,0.040694,1.102845,0,-0.0024521799999999987,0.025551423254971062,1.6886018273602765,0
1760375249236780248,2025-10-13T17:07:29.236Z,0.332,0.032,-0.020116,-0.827608,0,-0.0022523799999999987,0.025369179059614003,-0.7041465535019089,0
1760375249336798534,2025-10-13T17:07:29.336Z,0.332,0.032,0.0,-0.060548,0,-0.0022523799999999987,0.025369179059614003,0.08878411062128666,0
1760375249437980226,2025-10-13T17:07:29.437Z,0.334,0.034,0.019767,0.558628,0,-0.0016532199999999986,0.025531113005858974,0.838984966894487,0
1760375249535969732,2025-10-13T17:07:29.535Z,0.331,0.031,-0.030615,-0.976865,0,-0.002465219999999999,0.025797649857595247,-1.0911761402836564,0
1760375249636933855,2025-10-13T17:07:29.636Z,0.332,0.032,0.009904,0.367458,0,-0.003283479999999999,0.024698567807143468,0.5339370324212012,0
1760375249736022514,2025-10-13T17:07:29.736Z,0.337,0.037,0.050461,1.382764,0,-0.0022742599999999984,0.025840051562791767,2.0408341628828572,0
1760375249837861335,2025-10-13T17:07:29.837Z,0.337,0.037,0.0,-0.127737,0,-0.0024759399999999985,0.025780912453896822,0.09603771799883509,0
1760375249935415885,2025-10-13T17:07:29.935Z,0.331,0.031,-0.061505,-1.673553,0,-0.004310759999999999,0.02665507095956741,-2.145717041487411,0
1760375250038048320,2025-10-13T17:07:30.038Z,0.33,0.03,-0.009743,-0.356668,0,-0.004505619999999999,0.02665852685267279,-0.1964617185692277,0
1760375250136955188,2025-10-13T17:07:30.136Z,0.326,0.026,-0.040443,-1.086342,0,-0.0045141999999999995,0.026670254849833815,-1.3471487318848725,0
1760375250236599621,2025-10-13T17:07:30.236Z,0.322,0.022,-0.040141,-0.911088,0,-0.005118039999999999,0.02713357844560233,-1.290760821327507,0
1760375250337376156,2025-10-13T17:07:30.337Z,0.32,0.02,-0.019846,-0.228917,0,-0.005313879999999998,0.027205174449020073,-0.5341674991730643,0
1760375250436664106,2025-10-13T17:07:30.436Z,0.319,0.019,-0.010072,0.061647,0,-0.005714959999999999,0.027122769569134897,-0.16064141196547324,0
1760375250536230714,2025-10-13T17:07:30.536Z,0.321,0.021,0.020088,0.923206,0,-0.00511342,0.027358548876281804,0.921153388433116,0
1760375250636101953,2025-10-13T17:07:30.636Z,0.318,0.018,-0.030038,-0.572268,0,-0.0053132399999999995,0.027505934836076967,-0.8988881907613203,0
1760375250735747296,2025-10-13T17:07:30.735Z,0.319,0.019,0.010036,0.694268,0,-0.004323279999999999,0.02714011506001775,0.529079555051474,0
1760375250835321038,2025-10-13T17:07:30.835Z,0.32,0.02,0.010043,1.00978,0,-0.0035088599999999986,0.026943387801931815,0.5029753533454446,0
1760375250936581881,2025-10-13T17:07:30.936Z,0.319,0.019,-0.009875,0.100714,0,-0.003108939999999999,0.026691330733075693,-0.2534927938836542,0
1760375251035007530,2025-10-13T17:07:31.035Z,0.318,0.018,-0.01016,0.083552,0,-0.0031119799999999986,0.026692141178891203,-0.26404850599148444,0
1760375251135193119,2025-10-13T17:07:31.135Z,0.318,0.018,0.0,0.53848,0,-0.003712859999999999,0.026265272410860633,0.1413600415758391,0
1760375251235802099,2025-10-13T17:07:31.235Z,0.318,0.018,0.0,0.404282,0,-0.003312159999999999,0.026163811764639576,0.12659317494694666,0
1760375251335425775,2025-10-13T17:07:31.335Z,0.317,0.017,-0.010038,-0.381862,0,-0.003914419999999999,0.02596027148067975,-0.2358827412323987,0
1760375251435942264,2025-10-13T17:07:31.435Z,0.315,0.015,-0.019897,-1.065056,0,-0.005088279999999998,0.0253083895882894,-0.585130869285031,0
1760375251539003947,2025-10-13T17:07:31.539Z,0.318,0.018,0.029108,1.911057,0,-0.004305699999999999,0.025753797762540956,1.2974280650988264,0
1760375251635610848,2025-10-13T17:07:31.635Z,0.32,0.02,0.020702,1.234486,0,-0.003891659999999999,0.02598976305975934,0.9462825783925302,0
1760375251735356489,2025-10-13T17:07:31.735Z,0.317,0.017,-0.030077,-1.663873,0,-0.004493199999999999,0.02624467133708896,-0.9748188373708069,0
1760375251835631303,2025-10-13T17:07:31.835Z,0.317,0.017,0.0,0.171846,0,-0.005089719999999999,0.02578361505427276,0.1974013337263407,0
1760375251934835319,2025-10-13T17:07:31.934Z,0.315,0.015,-0.020161,-0.89155,0,-0.004499119999999999,0.025069444098620528,-0.6247398202524088,0
1760375252035347098,2025-10-13T17:07:32.035Z,0.319,0.019,0.039796,1.707738,0,-0.0035026199999999984,0.025824052154318496,1.6766779954306772,0
1760375252134621877,2025-10-13T17:07:32.134Z,0.317,0.017,-0.020151,-0.852259,0,-0.0039056399999999984,0.025925316902209356,-0.6266214627685254,0
1760375252235961916,2025-10-13T17:07:32.235Z,0.321,0.021,0.039463,1.356455,0,-0.0029171399999999986,0.026622563544367015,1.5918880212032427,0
1760375252334256230,2025-10-13T17:07:32.334Z,0.318,0.018,-0.030519,-1.103968,0,-0.0039298799999999984,0.026691451845449347,-0.9961661191739635,0
1760375252434250821,2025-10-13T17:07:32.434Z,0.32,0.02,0.020001,0.624613,0,-0.002932999999999999,0.02663462347764467,0.8610596661615763,0
1760375252533707056,2025-10-13T17:07:32.533Z,0.317,0.017,-0.030165,-1.100783,0,-0.0033375999999999987,0.026895536381051636,-0.99746662865963,0
1760375252633924111,2025-10-13T17:07:32.633Z,0.321,0.021,0.039912,1.239987,0,-0.002133219999999999,0.02746246595813302,1.5310067225608446,0
1760375252734593857,2025-10-13T17:07:32.734Z,0.324,0.024,0.029801,0.857329,0,-0.0017286999999999986,0.02778551045040883,1.1347533116684592,0
1760375252834698652,2025-10-13T17:07:32.834Z,0.324,0.024,0.0,-0.215074,0,-0.0015190599999999987,0.02775764857079905,0.05472581714281247,0
1760375252934168522,2025-10-13T17:07:32.934Z,0.323,0.023,-0.010053,-0.526303,0,-0.0021192199999999985,0.02760787706751616,-0.28737378033804,0
1760375253033679259,2025-10-13T17:07:33.033Z,0.324,0.024,0.01005,0.07314,0,-0.0015276999999999986,0.0275440826870566,0.4203334753072224,0
1760375253134087997,2025-10-13T17:07:33.134Z,0.317,0.017,-0.069705,-1.98062,0,-0.0018971999999999988,0.028336947526189607,-2.3929112314348817,0
1760375253233816320,2025-10-13T17:07:33.233Z,0.318,0.018,0.01003,0.272912,0,-0.0025002199999999987,0.027737710530633328,0.4517395185216067,0
1760375253333354673,2025-10-13T17:07:33.333Z,0.317,0.017,-0.010044,-0.20231,0,-0.0027010999999999984,0.027755598283067198,-0.26455563757311157,0
1760375253432701075,2025-10-13T17:07:33.432Z,0.318,0.018,0.010066,0.332992,0,-0.0030776399999999987,0.027444196120944776,0.4789223900775536,0
1760375253533467492,2025-10-13T17:07:33.533Z,0.317,0.017,-0.009924,-0.242903,0,-0.0032761199999999987,0.02745736665483312,-0.2421164448714467,0
1760375253634087018,2025-10-13T17:07:33.634Z,0.326,0.026,0.089444,2.133998,0,-0.0010812799999999983,0.030307220234936788,2.9869212451113074,0
1760375253733180467,2025-10-13T17:07:33.733Z,0.322,0.022,-0.040366,-1.031183,0,-0.0014887799999999988,0.030701080623997696,-1.266314384048468,0
1760375253832884837,2025-10-13T17:07:33.832Z,0.323,0.023,0.01003,0.281841,0,-0.002090159999999999,0.03015954757101216,0.40186809737322743,0
1760375253933634401,2025-10-13T17:07:33.933Z,0.319,0.019,-0.039704,-0.864106,0,-0.0018853999999999987,0.029861320011967406,-1.2664744888988027,0
1760375254033647957,2025-10-13T17:07:34.033Z,0.31,0.01,-0.089987,-1.621763,0,-0.0040789799999999985,0.03218217952848526,-2.6694282754827294,0
1760375254132835463,2025-10-13T17:07:34.132Z,0.306,0.006,-0.040327,-0.495223,0,-0.0056993999999999986,0.031920485536688525,-1.0848080603347965,0
1760375254232966628,2025-10-13T17:07:34.232Z,0.311,0.011,0.049935,1.142043,0,-0.004298379999999998,0.032799999285645566,1.6534567433278706,0
1760375254333932158,2025-10-13T17:07:34.333Z,0.315,0.015,0.039617,0.788038,0,-0.0035060399999999993,0.03337934473743291,1.291907925072002,0
1760375254432654792,2025-10-13T17:07:34.432Z,0.317,0.017,0.020259,0.401302,0,-0.003496199999999999,0.03338641725343393,0.7115228872770611,0
1760375254532951495,2025-10-13T17:07:34.532Z,0.319,0.019,0.019941,0.375221,0,-0.002485079999999999,0.03331382774791786,0.6731763209468372,0
1760375254633091039,2025-10-13T17:07:34.633Z,0.318,0.018,-0.009986,-0.211657,0,-0.0028828799999999987,0.033281608298952145,-0.21342478212579766,0
1760375254735225049,2025-10-13T17:07:34.735Z,0.317,0.017,-0.009791,-0.112834,0,-0.004087919999999998,0.032389578071764395,-0.17607762556720857,0
1760375254834060202,2025-10-13T17:07:34.834Z,0.312,0.012,-0.050588,-0.891202,0,-0.00509968,0.033042803733784,-1.3766483124884257,0
1760375254938615644,2025-10-13T17:07:34.938Z,0.312,0.012,0.0,0.163938,0,-0.003869579999999999,0.03202942090187986,0.12081329886838157,0
1760375255032081977,2025-10-13T17:07:35.032Z,0.311,0.011,-0.010697,-0.079804,0,-0.0038886599999999995,0.03203327503413654,-0.21253961678113253,0
1760375255132792117,2025-10-13T17:07:35.132Z,0.308,0.008,-0.029789,-0.871215,0,-0.003675579999999999,0.03181988290175196,-0.8206636108821831,0
1760375255233092307,2025-10-13T17:07:35.233Z,0.311,0.011,0.02991,1.074321,0,-0.002274559999999999,0.03172357133121227,1.0145314240939252,0
1760375255332974269,2025-10-13T17:07:35.332Z,0.311,0.011,0.0,0.003856,0,-0.001877639999999999,0.031623229890776185,0.059375339156854,0
1760375255432912775,2025-10-13T17:07:35.432Z,0.311,0.011,0.0,0.2676,0,-0.001676199999999999,0.03160203876786586,0.053040881707430286,0
1760375255530999594,2025-10-13T17:07:35.531Z,0.315,0.015,0.040788,1.649805,0,-0.001262199999999999,0.03202572688400627,1.3130131332319572,0
