time_ns,time_iso,range_m,height_err_m,delta_m_per_s,zscore_delta,edge_flag
1760805751121911449,2025-10-18T16:42:31.121Z,0.501000,0.201000,-0.106484,-2.069772,0
1760805751225837819,2025-10-18T16:42:31.225Z,0.501000,0.201000,0.000000,0.243522,0
1760805751334237800,2025-10-18T16:42:31.334Z,0.503000,0.203000,0.018448,0.647077,0
1760805751438398662,2025-10-18T16:42:31.438Z,0.504000,0.204000,0.009601,0.430363,0
1760805751560387547,2025-10-18T16:42:31.560Z,0.507000,0.207000,0.024598,0.627981,0
1760805751626933007,2025-10-18T16:42:31.626Z,0.501000,0.201000,-0.090123,-1.377476,0
1760805751745372765,2025-10-18T16:42:31.745Z,0.503000,0.203000,0.016886,0.577185,0
1760805751852945974,2025-10-18T16:42:31.852Z,0.504000,0.204000,0.009298,0.416087,0
1760805751947266500,2025-10-18T16:42:31.947Z,0.501000,0.201000,-0.031797,-0.419306,0
1760805752040554500,2025-10-18T16:42:32.040Z,0.503000,0.203000,0.021439,0.609570,0
1760805752132230826,2025-10-18T16:42:32.132Z,0.505000,0.205000,0.021817,0.610442,0
1760805752229297671,2025-10-18T16:42:32.229Z,0.501000,0.201000,-0.041207,-0.975953,0
1760805752321786134,2025-10-18T16:42:32.321Z,0.501000,0.201000,0.000000,0.103385,0
1760805752414988398,2025-10-18T16:42:32.414Z,0.505000,0.205000,0.042920,1.160580,0
1760805752461437276,2025-10-18T16:42:32.461Z,0.501000,0.201000,-0.086103,-1.662008,0
1760805752558822992,2025-10-18T16:42:32.558Z,0.500000,0.200000,-0.010268,-0.001296,0
1760805752658549313,2025-10-18T16:42:32.658Z,0.499000,0.199000,-0.010028,-0.108805,0
1760805752759501375,2025-10-18T16:42:32.759Z,0.500000,0.200000,0.009906,0.465106,0
1760805752858353007,2025-10-18T16:42:32.858Z,0.497000,0.197000,-0.030345,-0.556073,0
1760805752960901542,2025-10-18T16:42:32.960Z,0.496000,0.196000,-0.009752,-0.040326,0
1760805753060817858,2025-10-18T16:42:33.060Z,0.495000,0.195000,-0.010008,0.034846,0
1760805753160514324,2025-10-18T16:42:33.160Z,0.497000,0.197000,0.020062,0.931900,0
1760805753258230324,2025-10-18T16:42:33.258Z,0.496000,0.196000,-0.010233,-0.052800,0
1760805753359095986,2025-10-18T16:42:33.359Z,0.495000,0.195000,-0.009914,-0.014990,0
1760805753458173144,2025-10-18T16:42:33.458Z,0.494000,0.194000,-0.010095,0.153816,0
1760805753616487631,2025-10-18T16:42:33.616Z,0.497000,0.197000,0.018949,1.474040,0
1760805753722379251,2025-10-18T16:42:33.722Z,0.500000,0.200000,0.028335,1.547762,0
1760805753830918043,2025-10-18T16:42:33.830Z,0.495000,0.195000,-0.046059,-1.746328,0
1760805753925653269,2025-10-18T16:42:33.925Z,0.498000,0.198000,0.031665,1.306603,0
1760805754015944947,2025-10-18T16:42:34.015Z,0.500000,0.200000,0.022152,0.757660,0
1760805754062375332,2025-10-18T16:42:34.062Z,0.499000,0.199000,-0.021534,-0.932693,0
1760805754158744707,2025-10-18T16:42:34.158Z,0.499000,0.199000,0.000000,-0.087321,0
1760805754346986989,2025-10-18T16:42:34.346Z,0.500000,0.200000,0.005313,0.139679,0
1760805754470525851,2025-10-18T16:42:34.470Z,0.500000,0.200000,0.000000,-0.170818,0
1760805754516476925,2025-10-18T16:42:34.516Z,0.498000,0.198000,-0.043514,-1.526106,0
1760805754562481126,2025-10-18T16:42:34.562Z,0.499000,0.199000,0.021735,0.731820,0
1760805754663616145,2025-10-18T16:42:34.663Z,0.504000,0.204000,0.049444,1.462822,0
1760805754761671121,2025-10-18T16:42:34.761Z,0.503000,0.203000,-0.010197,-0.366915,0
1760805754859812183,2025-10-18T16:42:34.859Z,0.504000,0.204000,0.010190,0.165537,0
1760805754961720976,2025-10-18T16:42:34.961Z,0.505000,0.205000,0.009812,0.240976,0
1760805755060851738,2025-10-18T16:42:35.060Z,0.499000,0.199000,-0.060532,-1.885069,0
1760805755157190004,2025-10-18T16:42:35.157Z,0.503000,0.203000,0.041516,1.215748,0
1760806064150378236,2025-10-18T16:47:44.150Z,0.520000,0.220000,0.000000,0.000000,0
1760806064249077637,2025-10-18T16:47:44.249Z,0.538000,0.238000,0.182349,0.000000,0
1760806064349512442,2025-10-18T16:47:44.349Z,0.547000,0.247000,0.089617,-0.707107,0
1760806064448703578,2025-10-18T16:47:44.448Z,0.554000,0.254000,0.070562,-0.729290,0
1760806064551931627,2025-10-18T16:47:44.551Z,0.552000,0.252000,-0.019375,-1.210813,0
1760806064647912169,2025-10-18T16:47:44.647Z,0.555000,0.255000,0.031257,-0.528422,0
1760806064746575614,2025-10-18T16:47:44.746Z,0.555000,0.255000,0.000000,-0.808635,0
1760806064847697747,2025-10-18T16:47:44.847Z,0.555000,0.255000,0.000000,-0.719988,0
1760806064945994409,2025-10-18T16:47:44.946Z,0.555000,0.255000,0.000000,-0.656118,0
1760806065046851081,2025-10-18T16:47:45.046Z,0.551000,0.251000,-0.039661,-1.080347,0
1760806065145989250,2025-10-18T16:47:45.145Z,0.554000,0.254000,0.030261,-0.065087,0
1760806065248936870,2025-10-18T16:47:45.248Z,0.551000,0.251000,-0.029142,-0.894015,0
1760806065349054574,2025-10-18T16:47:45.349Z,0.546000,0.246000,-0.049942,-1.301023,0
1760806065448718880,2025-10-18T16:47:45.448Z,0.544000,0.244000,-0.020071,-0.500467,0
1760806065550519104,2025-10-18T16:47:45.550Z,0.539000,0.239000,-0.049106,-1.262359,0
1760806065652937948,2025-10-18T16:47:45.652Z,0.541000,0.241000,0.019529,1.185441,0
1760806065752227477,2025-10-18T16:47:45.752Z,0.543000,0.243000,0.020143,1.068610,0
1760806065847764694,2025-10-18T16:47:45.847Z,0.537000,0.237000,-0.062798,-1.334352,0
1760806065948513989,2025-10-18T16:47:45.948Z,0.538000,0.238000,0.009926,0.788717,0
1760806066046607996,2025-10-18T16:47:46.046Z,0.541000,0.241000,0.030583,1.219779,0
1760806066146113040,2025-10-18T16:47:46.146Z,0.535000,0.235000,-0.060299,-1.132355,0
1760806066246760568,2025-10-18T16:47:46.246Z,0.536000,0.236000,0.009935,0.741990,0
1760806066346095235,2025-10-18T16:47:46.346Z,0.534000,0.234000,-0.020135,-0.126547,0
1760806066446919095,2025-10-18T16:47:46.446Z,0.534000,0.234000,0.000000,0.329864,0
1760806066546364410,2025-10-18T16:47:46.546Z,0.531000,0.231000,-0.030167,-0.531603,0
1760806066646431756,2025-10-18T16:47:46.646Z,0.528000,0.228000,-0.029980,-0.606072,0
1760806066746686230,2025-10-18T16:47:46.746Z,0.529000,0.229000,0.009974,0.666485,0
1760806066848191926,2025-10-18T16:47:46.848Z,0.528000,0.228000,-0.009852,-0.031971,0
1760806066913252343,2025-10-18T16:47:46.913Z,0.532000,0.232000,0.061481,1.942098,0
1760806067046319388,2025-10-18T16:47:47.046Z,0.529000,0.229000,-0.022545,-0.511842,0
1760806067145886698,2025-10-18T16:47:47.145Z,0.530000,0.230000,0.010043,0.553953,0
1760806067213297835,2025-10-18T16:47:47.213Z,0.529000,0.229000,-0.014835,-0.436722,0
1760806067347380970,2025-10-18T16:47:47.347Z,0.525000,0.225000,-0.029832,-0.858110,0
1760806067413805484,2025-10-18T16:47:47.413Z,0.524000,0.224000,-0.015054,-0.319611,0
1760806067513682464,2025-10-18T16:47:47.513Z,0.526000,0.226000,0.020025,0.876672,0
1760806067647630647,2025-10-18T16:47:47.647Z,0.525000,0.225000,-0.007467,-0.287747,0
1760806067713723352,2025-10-18T16:47:47.713Z,0.528000,0.228000,0.045382,1.431534,0
1760806067845709414,2025-10-18T16:47:47.845Z,0.524000,0.224000,-0.030306,-1.017336,0
1760806067948447050,2025-10-18T16:47:47.948Z,0.519000,0.219000,-0.048671,-1.423059,0
1760806068047824342,2025-10-18T16:47:48.047Z,0.520000,0.220000,0.010064,0.579388,0
1760806068145762214,2025-10-18T16:47:48.145Z,0.521000,0.221000,0.010209,0.550793,0
1760806068213466552,2025-10-18T16:47:48.213Z,0.525000,0.225000,0.059077,1.682474,0
1760806068312428365,2025-10-18T16:47:48.312Z,0.518000,0.218000,-0.070733,-1.674026,0
1760806068447737813,2025-10-18T16:47:48.447Z,0.519000,0.219000,0.007390,0.196282,0
1760806068512407474,2025-10-18T16:47:48.512Z,0.521000,0.221000,0.030926,0.726846,0
1760806068613092233,2025-10-18T16:47:48.613Z,0.517000,0.217000,-0.039736,-0.900065,0
1760806068712855744,2025-10-18T16:47:48.712Z,0.519000,0.219000,0.020044,0.499642,0
1760806068813916440,2025-10-18T16:47:48.813Z,0.517000,0.217000,-0.019791,-0.344220,0
1760806068912671529,2025-10-18T16:47:48.912Z,0.522000,0.222000,0.050628,1.206944,0
1760806069013175640,2025-10-18T16:47:49.013Z,0.517000,0.217000,-0.049748,-1.220852,0
1760806069113166577,2025-10-18T16:47:49.113Z,0.519000,0.219000,0.020001,0.439828,0
